addr,i
63646,35
63655,47
63671,21
63672,15
63686,15
63705,44
63707,35
63842,21
63850,14
63868,0
63882,0
63905,15
63908,31
63946,47
63955,17
63957,31
63960,22
63981,25
63991,41
64013,34
64067,32
64081,6
64084,30
64114,18
64154,4
64156,21
64196,11
64196,14
64251,4
64251,9
64252,45
64258,9
64258,13
64282,35
64290,44
64293,5
64321,13
64345,47
64407,1
64441,12
64478,47
64490,1
64491,35
64492,34
64541,15
64557,18
64557,40
64575,18
64575,28
64595,1
64670,37
64689,1
64691,13
64696,34
64707,13
64708,44
64710,3
64710,31
64711,26
64715,31
64727,47
64731,12
64815,46
64829,45
64866,6
64933,47
64964,10
64971,25
64980,14
64984,37
64987,36
65005,25
65102,6
65108,6
65138,20
65161,21
65202,26
65216,25
65230,8
65265,5
65276,35
65281,25
65294,41
65327,37
65333,17
65349,45
65354,32
65369,13
65401,41
65418,15
65439,47
65475,31
65502,20
65505,30
